tweet,label
in an attempt to better understand the feel surround the events of the past week i reach out to nfl hall of famer we talk about the lessons he be learn and share insights that can help us get through this together listen at,0
thank you for ask but i be not beth from little women,0
Ironically a great way to fall asleep and have dreams is to have someone tell you about theirs.,0
subscribe today amp get all new daily principles wake up iyanlas voice alarm feature and more,0
the only way to create success or luck be to think speak and act in ways that support ourselves,0
A good leader inspires us to have confidence in what they can do. A great leader inspires us to have confidence in what we can do.,0
"If we were good at everything, we’d have no need for each other.",0
not do something of my interest and i cannot change it,1
"After the horrible attack on our nation's Capitol yesterday, I wanted to talk to someone with a unique perspective on the Republican Party and what it has become. My conversation with Ron Reagan is available now.  https://t.co/U1nBgNsaRO",0
we cannot order others to perform act of greatness act of greatness must be inspire,0
i be such a burden,1
this is sick. Jake is so good. He goes #2 overall in my fantasy technical co-founder draft,0
Loyalty is an impulse to defend someone even when they are not there to defend themselves.,0
The voices in my head are getting louder.,1
be you an efficient or effective worker a quickrough framework,0
I just feel so empty sometimes and it’s so exhausting to feel nothing and everything at the same time.,1
memories be try to kill me,1
"If I were ever in a plane that was going down, I hope I would have the bravery to step up and say ""Don't worry everyone, I'LL crash this plane.""",0
"We create with our thoughts, beliefs, and expectations. We create by repeating the behavior patterns that feel comfortable, whether or not they are productive.",0
trigger warn these be from last night,1
all a girl want be to feel beautiful to be love and to be treat with respect,1
"You’re invited! ✨[FOUR OPPORTUNITIES to attend a FREE Master Class] Finding the Gifts in These Unpredictable Times with Lynne Twist, Sara Vetter and internationally recognized thought leaders.  Join us for one or ALL of the free master classes: ➡️   https://t.co/vLoys7aJG3  https://t.co/BVtZKSaFtF",0
Can’t wait to die,1
have you ever been in one of those moods where you don't really know whats wrong but you feel really irritated with everyone and everything,1
i think i might try wow for the first time,0
If you stare at this photo long enough you will realize I am GOING LIVE WITH MY @mavixchairs RIGHT NOW! It’s league Wednesday and if you need a good support don’t look at me. Click on the link below get a supportive chair.    https://t.co/EO1XGLWG3i #sponsored  https://t.co/sSHLYRsAE9,0
wow. i would never retweet a corporate announcement but this is legitimately awesome,0
"Blurred, Lost, Cold.",1
"My new 6-part podcast mini-series was just an excuse to spend more time with one of my favorite comedians and friends, @danacarvey.  https://t.co/pfOk236hQr  https://t.co/JMYMTYk4d0",0
35. Like yourself? No.,1
The past haunts me.. 😞,1
when will my parent pardon me,0
everyone be sort of blend into a big blur,1
cmon do not you want to see what kind of tattoo this guy would get in prison,0
my therapist do not even listen to me today,1
i get rid of my blades today and i really wish i do not,1
"Be careful who you trust, if someone will discuss others with you, They will certainly discuss you with others.",1
Those of us who embrace an infinite mindset can actually come out of hard times better off than when we entered. Simon spoke with @DrJarikConrad  of @UltimateHCM about the benefits adopting an infinite mindset.  Watch more at  https://t.co/yfg7PQSLsn  https://t.co/zojwijr8R1,0
"Jesse Eisenberg and I wouldn't survive a cross-country road trip together, but we managed to make it through this podcast recording. Listen to our conversation @  https://t.co/pfOk23nSHZ  https://t.co/6IMJZYK5g2",0
"no one ever notices your tears, no one even notices your sadness, no one notices your hurt and in pain. but they always notice your mistakes",1
well everything reminds me of dying,1
"said something nice to myself but then was like ""you're wrong""",1
My friends are 10/10's inside and out. 😍 @xRaehea  https://t.co/PjyMTqXgks,0
Always plan for the fact that no plan ever goes according to plan.,0
Bout to go get my hair did and try to be Nurse Joy IRL 😋💕  https://t.co/n4LUYzcpXr,0
Not.okay.  https://t.co/ZgSFxOWIby,1
me and will do a qampa episode for the pod on friday reply or dm me your question or send an audio message if you want your voice hear by 400k people,0
but i be awake drown in my own thoughts,1
i get together with a few friends today to record something silly to take your mind off things listen,0
"==DON'T BE THE FIRST TO ARRIVE AT THE ORGY OR THE LAST TO LEAVE. EITHER WAY, YOU LOOK DESPERATE.==   Thirty years later, still the weirdest fortune cookie I ever got.",0
"This weekend, I leveled up to BSN-prepared NurseBaemax! °˖✧◝(^▿^)◜✧˖°  https://t.co/zSHhgwxV2B",0
We are not present until someone else says we are.   https://t.co/vqghxUvnn0,0
"I act like I don't care, but inside, I care more than you can ever think",1
"“are you okay?” me: “no, but it’s okay.”",1
i let you in i let you fuck in and you completely destroy me,1
give up be the best,1
"Okay, it's been over 135 years. I think we're ready for a second English Muffin brand.",0
the be the best team hope enjoy their bootcamp the next few weeks,0
you know who have a good publicist steel cut oats,0
i be just so tire tire of not be good enough tire of get put down tire of cry tire of insecurities tire of be tire,1
fuck it i come without a friend if you be here please say hi i will be with my family though so make sure you compliment me on my last porno,0
i never really know where i stand in some people life one minute they treat me like i be something special then nothing the next,1
Any worthwhile conversation starts with listening.,0
i be lose myself more and more every fuck day,1
nobody truly care until you make a mistake,1
oh well check and balance have a good run,0
My camp is finally starting to come together. 🙈💕  https://t.co/EyUOF8CTpc,0
Twenty years ago my sister and our family suffered a tragedy that we don’t talk about very often. She wanted to talk about it with the hope that it helps someone. I think it will help a lot of people. This is… A Bit of Optimism:  https://t.co/JHvtWOxmnF  https://t.co/9PGDostAY4,0
baby boomers screw their kid and create millennial impatience an excerpt from leaders eat last,0
If you wanna see how I made my really cool Among Us cake watch this *finger guns*  https://t.co/lr9dHywJAx,0
"Pride is gentle, calm and balanced. It is not boastful, frightened or hurried. Pride is peaceful, patient, but most of all, pride is silent.  https://t.co/aFIKwxPsW8",0
"Josh is awesome and is an awesome example of someone who crushes it in tech as a “joiner” rather than a “starter”. Less talked about, but amazing to see it pulled off!",0
today was not what you’d call “a good day”,1
i do not want to lose you,1
"ever miss yourself?   the person you were, before you became depressed, before you started hating yourself, before you wanted to die.  i do.",1
"I keep telling myself I don't need them but the truth is, they don't need me.",1
lesson you cannot think about how you feel you have to feel it the heart do not lie the head do,0
"Lesson #4: We know. We always know what is really going on with us and around us. There are times, however, when we know but the situation is too painful or scary to do what we know we need to do. Value In The Valley Pg. 90 #FixMyLife",0
put harriet tubman on the 20 be a slippery slope to give other black women the recognition they deserve a long time ago,0
walk out and feel like everyone be star and judge you,1
mind matter meditations to soothe and heal the mind by iyanla vanzant,0
Shattered... #editing  https://t.co/SnUsa06Ivl,1
 https://t.co/dleRgxgdt1,1
i hate lose friends just because they get into a relationship,1
BILL,1
"If you have a platform, if you have people that will listen, no matter how big or how many this is your responsibility. Nobody should be MURDERED for the color of their skin. Say his name, see his face, and sign this fucking petition. #BlackLivesMatter    https://t.co/Lu9j5Ks7z4",0
if i could say it i would but the word just cannot seem to come out,1
overthinking,1
stop flirt with me,0
i wish someone was afraid to lose me i'm always scared of losing people that i love but i doubt anyone would fight to keep me in their life.,1
"Iyanla reads from 'Love &amp; Law' by Ernest Holmes. In this passage, he explains how to destroy the errors of the human consciousness by replacing the negative with the positive. Taken from Iyanla's Daily Anti Viral Message, originally aired on June 13, 2020. https://t.co/6pzWoukkJd",0
get enough sleep a company i have write amp talk about be try sleep classesand it be work,0
it will always come back and you know it,1
"Hey Los Angeles, while we’re at it let’s just ban open-toed shoes indoors.",0
"When you tell your story, you free yourself and give other people permission to acknowledge their own story.",0
"When it comes to the Royal Family, I always root for the woman who married the ginger.",0
"Iyanla offers a simple yet powerful affirmation about creation.   Taken from Iyanla's Daily Anti Viral Message, Day 60, originally aired on July 25, 2020.  https://t.co/QSTEiZzVdS",0
all this talk about gamble make me want to gamble,0
david letterman be the reason i get to do whatever the hell it be i do for a live hear our conversation,0
4 drink no,1
Fear of looking like we don't know what we're doing &amp; the steps we take to hide that fact- fantastic talk  http://t.co/oDx12bkRkl @nextjump,0
it really sucks wanting to talk to someone but you really don't want to annoy anyone because they seem totally fine without you....,1
"What’s the cutoff age for leaving a baby on the doorstep of a fire station? Would they take, for example, a fully grown red-haired man?",0
when we have peace in our hearts and mind we draw peace into our live,0
something to look forward to in the come years see weird billionaires f up space,0
i need trump to stop discuss healthcare when he clearly do not know a thing about it from push hydroxychloroquine as a treatment for covid unsupported by research to claim there be an aid vaccine this man be worse than cluelesshe spread misinformation,0
i just hear a 6yearold say she want to become a doctor to cure infectious diseases andor be vilify by half the country,0
they make you fall madly in love then break your heartthat be what they do,1
if you work hard stay patient and grow your audience you too can get these gems in your dms,0
"Iyanla offers a simple affirmation about accepting the light and love of God.   Taken from Iyanla's Daily Anti Viral Message, Day 46, originally aired on May 6, 2020.  https://t.co/x8OgPVjooF",0
Tired of being alive.,1
Congrats isn’t enough. Everyone reward him with some dog pics. Insanely proud. Feelsstrongman.,0
leaders inspire people to act not hold them hostage to get what they want,0
i be not surprise when people leave me they always do always,1
You cannot have freedom if you are unwilling to make choices.,0
Mind Matters Meditations To Soothe and Heal the Mind by Iyanla Vanzant  https://t.co/n480kDSyE8  Now available for iOS and Android.  #iyanla #iyanlavanzant #iyanlameditations #mindmattersmeditations #fixmylife #iyanlafixmylife #guidedmeditations #peace #peacefulmeditations  https://t.co/4zwv5cLmlE,0
"the best lessons are earned (through trial &amp; error) not learned.   less theory, more action",0
dont come to my gravestone and display emotions which you never once showed to me while i was breathing because that could've kept me alive.,1
Yep,1
if you want to see how i make my really cool among us cake watch this finger gun,0
i be do well except for everything i do not want to talk about because i be in denial,1
I hope CGI Luke Skywalker shows up at the end of my career.,0
"Our father, who art in heaven-- what the hell, man?",0
it be a cry yourself to sleep type of night,1
"My previous post was intended to be a half-joke about a really poor, impactful experience I had years ago, but since people are in my mentions, subtweeting, and on their privs, I feel like I have a few things to say?",0
can anyone confirm this be true have majority of btc buy be via tether,0
Everyone starts caring when it's too late.,1
"Why do we hold onto negativity? Holding onto pain, anger, guilt or shame is the glue that binds us to the situation we want to escape.  https://t.co/fuV9I9Kgmo",0
"God will resolve any conflict, handle all problems, resolve any conflict. Your only task today is to stay out of God's way.",0
tree rain forest minerals and animals be not the only natural resources worthy of conservation you be a divinely natural resource,0
Learn why @iamcolinquinn thinks we need an alcoholic president @  https://t.co/pfOk23nSHZ  https://t.co/uwNYGV6zyl,0
"You cannot fix your children and you cannot plan their lives. You can guide, support, nurture and love them in the best way you can.",0
happy birthday to my favorite man,0
it hurt when you go through something that kill you inside but you have to act like it do not affect you at all,1
I’m just really tired of living,1
216 days clean!,1
shoutout to sasha a fan from ukraine who stay up until 2 be to chat with me about dungeons amp dragons weird job and his comically large teacup,0
welcome beloveds you ask for it you be about to get it part ii of the giles family buckle up,0
"If we commit ourselves to just one day of peace it is bound to feel so good, we will want to do it again.",0
a movement only exist when people be inspire to move to do something to take up the because as their own,0
please don't expect me to always be good and kind and loving there are times when i'll be cold and thoughtless and really hard to understand,1
"Sharing my research on videogames in healthcare, seeing ""Logan,"" then SUPER LONG SATURDAY STREAM TONIGHT!!! 💖   https://t.co/tgfcevFXgZ  https://t.co/On4Mt8CV3Z",0
i be literally so tire of be nice to people and go out of my way to make sure they be okay and happy just to be treat like shit,1
sorry to rashida jones for the complete engineer meltdown on our end your pony be in the mail,0
it be easy to be honest just tell the truth,0
"Made it to California last night! We esports now, baby! 💖  https://t.co/sc0oSsyXLc",0
we can not control a relationship we can only contribute to a relationship all relationships business or personal be an opportunity to serve another human be,0
Mind Matters Meditations To Soothe and Heal the Mind by Iyanla Vanzant  https://t.co/n480kDSyE8  Now available for iOS and Android.  #iyanla #iyanlavanzant #iyanlameditations #mindmattersmeditations #fixmylife #iyanlafixmylife #fearnot #guidedmeditations #peacefulmeditations  https://t.co/TrCQs0EsM4,0
i think accidentally predict bitcoin exactly 1 year before it launch,0
I've got 99 problems and 86 of them are completely made up scenarios in my head that I'm stressing about for absolutely no logical reason.,1
"Well, it's true that they don't care unless you're pretty or dying.",1
The value of learning is greater when we share what we learn.,0
i have a blast trade outdated reference and hyperspecific celebrity impressions with,0
my new years resolution be to drink more put on weight and use more reverse psychology,0
Invisible to everyone.,1
ironically a great way to fall asleep and have dream be to have someone tell you about theirs,0
I wanna go back to sleep. Forever,1
so you think you can go a day without overthinking,1
when you do not know what you want there be no chance for you to get it,0
"On our last podcast, I guessed that at least 250 people at Google make over $1M+/yr (including stock). They have over 100k+ total employees.  Am I right?",0
do angry bird 2 come out already and do i see it and do i like it,0
"Iyanla reads an affirmative prayer to eliminate fear from her own book, 'Get Over It, Thought Therapy for Healing the Hard Stuff'.  Taken from Iyanla's Daily Anti Viral Message, Day 37, originally aired on April 25, 2020.  https://t.co/EgwScuaYn2",0
if you be at orlando airport i leave a sign copy of the new edition of leaders eat last in the front of the tram to southwest terminal,0
judge others be your drug,1
in honor of washingtons birthday i be get wooden invisaligns,0
Egg Nog: because you sometimes you feel like a glass of yellow spackle.,0
do your very best not to push an emotionally wound person beyond where they be will to go honor their boundaries,0
"Two nursing interviews today, covering LCS tomorrow. Wat is life. 🙃  https://t.co/pomKC637JU",0
No girlfriend should EVER feel like she's in a competition with another girl.,1
Great companies don't offer us something to buy. Great companies offer us something to buy into.,0
Ganon's power grows... It rises to its peak under the hour of the Blood Moon.   Be on your guard tonight when you check out the total eclipse!! 🌑  https://t.co/KG3Pi2JKva,0
"Intelligence strives to know the answer, wisdom strives to know why the answer matters.",0
just cannot lose him,1
it be happen we be live on youtube facebook and linkedin discuss chapters 35 of the infinite game,0
when you find yourself in the darkness of an unfamiliar experience do not fight god for control what you cannot see god can,0
that be all i be ask for,1
new tweet who dis,0
Nothing hurts more than being disappointed by the person you thought would never hurt you.,1
you cannot make your life move faster than it be move be patient with yourself be patient with others be patient with life,0
i still hate myself i still think about die and some nights i still be hurt myself but i swear i be try my hardest to be ok,1
have you ever be so sad that you just really want to be alone but at the same time you really wish there be someone who you can talk to,1
go live soon to play with and i cannot promise it will be good but i can promise it will be entertain live at,0
anxiety or it didn’t happen,1
Here’s a life hack on how to make people happy in Ghana. #ConanGhana  https://t.co/tWNlS0w38T,0
lesson we know we always know what be really go on with us and around us there be time however when we know but the situation be too painful or scary to do what we know we need to do value in the valley pg 90,0
the responsibility of a company be to serve the customer the responsibility of leadership be to serve their people so that their people may better serve the customer if leaders fail to serve their people first customer and company will suffer,0
Study buddy 📚🐶  https://t.co/wsu842zOeK,0
interest take crispr be dead,0
mood  https://t.co/S8ebpsJ3iT,1
Your mood is your fortune.,0
even on the spiritual path things be not always go to be rosy there will be difficult situations bad days and hard time along the way,0
"She's a keeper. Too bad you didn't keep her.""",1
My mama gave me this face but #geishaboii beats it to a pulp! Thank you my Beloved for 6 seasons of.... fixin my face for Iyanla Fix My Life  https://t.co/7FhP8b8NuW,0
"This year marks the 100th anniversary of the Negro Leagues. In honor of this milestone, I'm tipping my cap to honor those who played and helped build the foundation for the civil rights movement. #TipYourCap2020  https://t.co/64JgI2zHmt",0
Doing a free pop-up workshop about Viral Content with @dickiebush and @Nicolascole77 in an hour - Come!  https://t.co/iL5GRSLNS5,0
most girls my age have a pretty face i just have scar,1
i feel so ugly and sick of myself,1
"I think ur the bee’s knees. 🐝   (Also, I’ll be in California to celebrate the holidays early Dec 4-9 if any mutuals want to hang! 💕)   https://t.co/8346EfUsK8  https://t.co/jz1nRdz1yE",0
when you be mad at someone you love be careful what you say because your mind get angry but your heart still care,1
leadership be not a rank or a position it be a choice a choice to look after the person to the leave of us amp the person to the right of us,0
"do you ever just sit there and realize that you mean nothing to anyone and, you start feeling lost, alone, and unloved, and truly unwanted.",1
they tell you suicide be not the only option but make it seem like it be,1
my power source is the fear of not being enough,1
The genius at the top doesn't make the team look good. A good team makes the person at the top look like a genius.,0
GO WATCH THIS NOW LET ME KNOW HOW MUCH YOU AGREE WITH MY EVERY CHOICE,0
my body disappoint me more with each pass day,1
Good news: my New Year's resolution just died in the Senate.,0
who do you believe will win not should but will the election,0
"We can learn about our future from our past because, regardless of technology or the speed of innovation, people are still people.",0
subscribe today amp get all new daily principles wake up iyanlas voice alarm feature and more,0
"I'd rather have an enemy who slaps me in the face, than a friend who stabs me in the back.",1
The smell of optimism is infused into my new book Together Is Better. Give it a sniff  https://t.co/9N9NSTteZb  https://t.co/HOVdvX6O9G,0
"My first thought after seeing some recent footage of UFOs in our airspace was, “Guys, could you come back at a better time?”",0
The only time when I feel happy about losing is dying.  https://t.co/qulhUR1QNJ,1
I’ve never been top 10 in anything. Until now 🧃🧃🧃  https://t.co/WT920wQu3j,0
Why am I still here,1
Which really sucks because I want a normal life but I don't see myself in the future,1
Layoffs are like liposuction; a quick fix to make us look in shape instead of doing the hard work of creating a healthy body.,0
the worst feel be feel unwanted by the person you need the most,1
i love you so i can never speak to you again,1
i be who i be i like what i like i love what i love i do what i want get off my back and deal with it it be my life not yours,1
my thoughts be so loud,1
i’m annoyed about something but i forget what it is,1
"If you ever get lost or lose your footing on the journey, all you have to do is get in contact with the One who sent you here in the first place.",0
 https://t.co/BiZj6qXu8h  thank you @EmmaSpecter for your depth and kindness,1
"It is not what you hear, it is where you listen from within yourself that gives meaning to the message.",0
"If the challenge we face doesn't scare us, then it's probably not that important.",0
so much stuff is a piece of shit,1
have not be eat,1
spoiler: nature hates us,1
"Lesson #4  The quest for perfection more often than not grows from an internal sense of imperfection. The quest, therefore, is not to be perfect but rather to prove to yourself and others that you are not imperfect, inadequate and unworthy. #FixMyLife",0
"Every relationship - family, friendship, love and marriage - is about growth and development. We come together to share, learn and grow.  https://t.co/a4GjxofU9E",0
yo you all be a bunch of virgins for this shit,0
new improve audio content update available mind matter meditations to soothe and heal the mind by iyanla vanzant,0
Judging me is a waste of time cause I DON’T GIVE A SINGLE FUCK,1
well my mentor have one more session with me and then she leave,1
The clear lesson from Boris Johnson and Trump: voters do not like brushed hair.,0
True courage is having the strength to admit our weaknesses.,0
social anxiety sucks. you unintentionally make yourself sad you feel alone even when you're not and sometimes you dont even know whats wrong,1
"In a city full of people and yet, I feel so alone.",1
“Now is the time to act!” —Something my acting teacher never told me,0
what be facebook trynna say,0
13 reasons why makes me realize how much I can relate and how fucked up my life is,1
Oh so NOW my accountant says I can buy stock in PornHub.,0
let us do something together how about a live conversation about the infinite game chapters 6 amp 7 with a special guest today at 1pm on youtube linkedin and facebook great see you then ps high five to for the gif,0
i be so alone,1
jesus christ i need new friends,0
cry at 2am,1
Anxiety so bad I wanna throw up,1
i be not a mod but would like mizkif to give me money,0
if there be one thing i do not like it be the consequences of my action,1
“these are dark days” -me since birth,1
"Optimism is the light at the end of a dark tunnel. Even when we’re lost, tired, broken, and bruised - optimism still sees the light. Optimism is hope.  Hear @guyraz and my conversation on A Bit of Optimism at  https://t.co/JHvtWOxmnF (or anywhere you listen to podcasts)  https://t.co/xxWAObN97f",0
there be a difference between offer a service amp be will to serve they may both include give but only one be generous,0
GUEST THREAD about.... Buying Businesses.   *How to find a business to buy  *How to finance it so you only put down ~10% or less  *How to grow it  *How to sell it for a profit.  Handing the mic to my buddy @SievaKozinsky who does this for a living....,0
when you be will to take responsibility for what you have do or not do learn from the challenge you will grow,0
my new credit card give me 2 cash back on 102 of my purchase,0
"It’s 2020, and I need a ditto stress ball.  https://t.co/s0sqXfUg4c",0
"When Spirit impresses upon me the need to jump, I simply ask, How high?",0
a defective choice be not a reflection of the truth about you as you see manifestations of your choices you can choose again,0
good news my new years resolution just die in the senate,0
link fix catch the live stream of my conversation w at 730pm gmt 5may here,0
you literally sell cars that do not exist yet,0
"I don't hate you, I'm just disappointed you turned into everything you said you'd never be.",1
29. Longest relationship? 4 months,1
"Life doesn't knock you down. It does, however, provide you with many opportunities to evaluate your standing in life.  https://t.co/b7i7sTy3t8",0
Sometimes at night I look up at the stars and think... I should really get a roof for this house.,0
"I miss you...Just kidding, i'm glad you're out of my life and you can go fuck yourself.",1
tire of be alive,1
its funny how you think you actually mean something to someone and they just turn around and prove you wrong,1
this be what my sleep paralysis demon look like hbu,0
“Snap! Crackle! Pop!” – me getting out of a beach chair.,0
not sure this be how hearts work but if so great,0
"The responsibility of a company is to serve the customer. The responsibility of leadership is to serve their people so that their people may better serve the customer. If leaders fail to serve their people first, customer and company will suffer.",0
 https://t.co/za7dEWvsAm,0
was it unconditional love or did i just have no boundaries: a memoir,1
I forgot to tweet about @GeorgeNotFound yesterday for clout. Am I too late? #loveorhost #minxnotfound #minxsupremacy #curiousgeorge #georgeinthejungle #teacuppigs,0
i be just so sick of live i be do,1
"If the whistle blower testifies to Congress, I hope he wears a referee’s uniform.",0
"Maybe the only upside to this virus is that I can now blame it for the days I stay in, talk to no one, watch movies, and eat frozen pizza.",0
The mind can be convinced but the heart must be won.,0
Everything is my fault right?,1
"If we can look beyond today, its challenges and obstacles, we can create a better tomorrow. If we can see it, it must come to be.  https://t.co/AXRPaHsEB2",0
yo can i have my fuck account back,0
you will never understand the pain i felt,1
"If you're missing the sensation of shaking a good friend's hand, I've found that a 4-day-old mango has a pretty similar feel.",0
reminder that after 5 minutes i always want to leave,1
"Happy Valentine's Day, everyone!! 💕  https://t.co/l8JSLBOQM2",0
i be always buy neck pillow because i keep forget they do not work,0
when we be will to learn what we do not know and use our experience our perfection will begin to show,0
"Laugh when you can, apologize when you should, and let go of what you cannot change.",1
more like 2020 win amiright,0
encourage yourself support yourself and celebrate every little thing about yourself,0
can you just give me a powerpoint presentation on why you rejected me,1
someday we will look back on 2020 and laugh a guy i just punch,0
"Let's hang out, date hot dads, and level up a fresh League account at  https://t.co/P2T7QferUQ~  https://t.co/HZKNnNpfPl",0
when you be in a conversation hear every word that be speak through the center of your heart,0
Stop expecting things from a person you know deep down in your heart that will never give it to you,1
"It was one emotional rollercoaster last Saturday on #FixMyLife. Miss the episode? Grab your box of tissues and catch up on now on DVR, On Demand, the Watch OWN app or  https://t.co/82uI19tDBq  https://t.co/uqDOIr2bSv",0
healing loneliness with isolation,1
I only lied so I didn’t have to see tears of disappointment in you eyes.,1
can introvert be leaders of course when it come to be a leader it do not matter if you be an introvert or an extrovert what matter be that you learn to leverage the advantage of your personality type,0
"Looking forward to getting back to normal, and once again experiencing the simple pleasure of having a stranger sneeze into my open mouth.",0
My daughters first word is “more!”  Wish me luck,0
"Iyanla offers an affirmation on renewing your mind.  Taken from Iyanla's Daily Anti Viral Message, Day 52, originally aired on May 30, 2020.  https://t.co/hIDJLJeLZ7",0
i be worth nothing,1
be realistic be the most commonly travel road to mediocrity will smith,0
be i fatigue from the vaccine or from my sixth 12hour shift in a row nooooooo,0
I deserve it right ? I deserve everything that's ever happened to me,1
"When I came home last night, my wife was watching “Marriage Story” with her lawyer.",0
talk to my dear friend brad listi about a bunch of shit i forget what we talk about,1
i be just so so tire,1
i prefer to distance myself whenever i’m in a bad mood because i’ll become the most heartless person you’ll ever meet.,1
i do not brush my hair for this,0
just run into one of my big tv crush,0
the more i go on the less i care,1
no matter how many time i have be do wrong i will continue to be faithful honest and love sooner or later someone will appreciate it,1
the pdf have be download 1600 time from a tweet see how much juice this rt give it 3k,0
where in her house be carmen sandiego,0
the only way to find out if it will work out be to do it,0
Me and my hot date.   Except for I don’t have a hot date.... annnddd I’m eating here alone.  https://t.co/LiWdELSBZU,0
I don't need to be constantly reminded that I'm better off dead.,1
any great and inspire leader or organization that ever exist set out to do something completely unrealistic,0
I’ve already failed twice,1
i be numb to the pain,1
I don't cry in front of people so if I break down in front of you just know I'm really hurting,1
leadership be not a rank leadership be a choice it be the choice to look after the people to the leave of us amp the people to the right of us,0
Play the moments. Pause the memories. Stop the pain. Rewind the happiness.,1
I'm very excited today to welcome on my podcast one of the twelve funniest Canadians alive.  https://t.co/pfOk236hQr  https://t.co/A0czvpWd4H,0
grandpa do not make it,1
Poor leaders want others to follow them. Great leaders are committed to following a cause or idea greater than themselves.,0
it be so weird to have a president who do not take their phone to the toilet,0
patience provide perspective,0
Youtube TV changing the play button into random icons (🏆 for the NBA Finals or 🌹for the bachelor) is my favorite little design nugget  https://t.co/WSxgevxw3K,0
new content download the awaken app today,0
"the 4th kind of luck. when someone discovers a sunken treasure, they seek you out because of your reputation as a world class diver  Naval &amp; Balajis will get dibs at the fastest growing indian startups with 1 tweet",0
shhhhh i be heal my wound child,1
i be do try if you want me in your life let me know,1
Don't give to get. Give to inspire others to give.,0
"Please don’t ask if I’m okay, I might do something  stupid like open up to you and I’m really tired  of getting close to people and watching them leave me like I’m nothing.",1
The Divine only asks us to be willing to do whatever is necessary to move into our own state of Divinity.  https://t.co/MXAId51lLe,0
Turn on CNBC ! I’m going on @SquawkCNBC @SquawkAlley in 5 mins!,0
live your best life with the new update awaken app,0
"When I was young, before my voice finally changed, I would answer the phone, and the grown-up would say, “Are you parents home, little girl-cartoon-mouse?”",0
sad today,1
if a girl be silent it be dangerous they be either about to blow up need a hug fall apart cry inside or all of the above,1
If you wanna level up - the fastest hack is to hangout with people who are ALREADY at that level.   The beauty of twitter is that you can hang with anyone.   The problem is ppl follow the wrong accounts. It's noisy as f*ck.   Here's 27 people you should follow (and why)👇,0
someone just accidentally send me a video of my abuser,1
Hey guys I know there is a current trend of ranking streamers on twitch so I went ahead and made an up to date version that all of you can use on your streams. You're welcome! 😊  https://t.co/0z7DEFUrY9,0
yo where the fuck be my easy bake oven it be be weeks i have no way to bake without it,0
"Where is everyone when I need them?.. I've been there for everyone because I know what it feels like to be alone, to have no one. But no one is ever there when I need them.",1
i wonder if anyone still care,1
Beyond stressed,1
Just left a taping with @westjet. Amazing company. A culture devoted to working together to help people solve problems. #inspiring,0
be marianne williamson a meditation app,0
i think i be try too hard,1
mom and dad be fight again but at what cost,0
you have the most beautiful heart i have ever see but your to blind by insecurities to see all the good you have do,1
"I'm something you'll regret losing, I can promise you that much.",1
What gives us the courage to keep going when we want to give up? It’s the people around us. This #MindsetMoment is a reminder that courage is external. Knowing that someone has our back is enough to get us past the seemingly impossible. #Courage  https://t.co/zl8YmpN3vX,0
iyanlas anti viral mssage,0
i hope we can soon return to a time when cruise be consider just normal level of kind of gross and unappealing,0
remember to ask for help when we be in a moment of fear we sometimes forget to ask for help we be surround by people who be will and able to help leaders especially it be hard to pivot during crisis but all we have to do be ask,0
I want to be happy. But that'll probably never happen,1
your mood be your fortune,0
just be you and if people do not like it well fuck them,1
may i interest you in my passive aggressive attempt to be sort of okay,1
i be suppose to go live many minutes ago but i cannot stop watch stream,0
if we compete against everyone else no one will help us if we compete against ourselves everyone will help us,0
Of course you'd give up on me,1
What if your wife bought you two Pelotons? Asking for a friend.,0
I wonder if anyone still cares.,1
i will never be better i will never get better,1
jeff bezos amazon run 27 years 168 trillion company 800k people employ crazy run and 6 funny stories about the early days of amazon,0
Always living with this regret,1
in highstress time it help to laugh which be why i call michael mcintyre one of the most successful comedians in the world and that be what we didwe laugh this be a bite of optimism listen at,0
Happy #NationalLoveYourPetDay (a.k.a. every day)! 🐶💕  https://t.co/D8VosGHzJU,0
A few years ago... a 14 year old kid sent me his resume.   He turned out to be one of the best hires we ever made 👏@_johnnydallas_  https://t.co/yQ2LVwH70Q,0
when you be in alignment with the desire of your heart things have a way of work out,0
Do you have ideas about things you would like to do? Why then are you not acting on those ideas?,0
live your best life with the new update awaken app,0
Happy belated first day of spring! 🌸🌸🌸  https://t.co/EAG2vBhYkW,0
"Coming Up Next on @OWNTV, Iyanla: Fix My Life  https://t.co/K21EYWFfJr",0
"Happy Fourth of July, everyone! 🎆  https://t.co/1eayyh5eY4",0
this thank you for share,0
Once again.,1
i be call on my feel to please stop,1
just fake a smile that be all i need to do to fool you,1
#SDCC with my mini me!    https://t.co/v6JjkzsIR3  https://t.co/eVPFUbKCZy,0
it do intill you realize how fuck up your relationship with your mom be,1
new improve audio content update available mind matter meditations to soothe and heal the mind by iyanla vanzant,0
Being suicidal isn't always hanging yourself or a gun to your head,1
have a really bad day do not want to be alive,1
Waiting and waiting but nothing good comes.,1
new update awaken app free to download,0
annnd i relapse,1
i forget to tweet about yesterday for clout be i too late,0
"Never ignore a person who loves and cares for you, cause one day you may realize that you've lost the moon while counting the stars.",1
"The more unloving a person behaves, the greater is their need for love and healing.",0
